,x,y,lon,lat,t,z,track,date_string,sea_ice,lead,satellite
0,-2278414.79266378,959009.336482082,-112.82675,67.716912,18231,,50,2020-01-01,0,0,cs2
1,-2277839.04240142,958847.492566682,-112.82847,67.722335,18231,-0.071625168,50,2020-01-01,0,1,cs2
1628765,-1123430.08980152,211610.129170184,-100.66729,79.750261,18231,,51,2020-01-01,1,0,sentinel3
1628766,-1123202.39466213,211853.877095222,-100.68141,79.751867,18231,,51,2020-01-01,1,0,sentinel3
